Source,Target,Type,Id,Label
G Liti,DM Carter,Undirected,1,440.85714285714283
G Liti,AM Moses,Undirected,2,440.85714285714283
G Liti,J Warringer,Undirected,3,440.85714285714283
G Liti,L Parts,Undirected,4,440.85714285714283
G Liti,SA James,Undirected,5,440.85714285714283
G Liti,RP Davey,Undirected,6,440.85714285714283
G Liti,FA Cubillos,Undirected,7,29.333333333333332
G Liti,A Bergström,Undirected,8,29.333333333333332
G Liti,ANN Ba,Undirected,9,29.333333333333332
DM Carter,AM Moses,Undirected,12,440.85714285714283
DM Carter,J Warringer,Undirected,13,440.85714285714283
DM Carter,L Parts,Undirected,14,440.85714285714283
DM Carter,SA James,Undirected,15,440.85714285714283
DM Carter,RP Davey,Undirected,16,440.85714285714283
AM Moses,J Warringer,Undirected,17,440.85714285714283
AM Moses,L Parts,Undirected,18,440.85714285714283
AM Moses,SA James,Undirected,19,440.85714285714283
AM Moses,RP Davey,Undirected,20,440.85714285714283
AM Moses,LA Pennacchio,Undirected,21,496.8
AM Moses,N Ahituv,Undirected,22,496.8
AM Moses,S Prabhakar,Undirected,23,503.8
AM Moses,MA Nobrega,Undirected,24,496.8
AM Moses,AN Nguyen Ba,Undirected,25,408.5666666666666
AM Moses,A Pogoutse,Undirected,26,264.0
AM Moses,N Provart,Undirected,27,264.0
AM Moses,DA Pollard,Undirected,28,398.3285714285714
AM Moses,VN Iyer,Undirected,29,398.3285714285714
AM Moses,MB Eisen,Undirected,30,684.8619047619048
AM Moses,A Zia,Undirected,31,64.0
AM Moses,DA Nix,Undirected,32,83.42857142857143
AM Moses,XY Li,Undirected,33,83.42857142857143
AM Moses,MD Biggin,Undirected,34,83.42857142857143
AM Moses,YT Chong,Undirected,35,24.1
AM Moses,AP Gasch,Undirected,36,88.66666666666667
AM Moses,DY Chiang,Undirected,37,368.9333333333333
AM Moses,HB Fraser,Undirected,38,198.66666666666669
AM Moses,M Berardini,Undirected,39,88.66666666666667
AM Moses,M Kellis,Undirected,40,107.2
AM Moses,ES Lander,Undirected,41,107.2
AM Moses,EE Schadt,Undirected,42,109.99999999999999
AM Moses,NE Davey,Undirected,43,103.33333333333333
AM Moses,MS Cyert,Undirected,44,103.33333333333333
AM Moses,LF Handfield,Undirected,45,25.433333333333337
AM Moses,BJ Yeh,Undirected,46,15.666666666666666
AM Moses,BJ Andrews,Undirected,48,15.6
AM Moses,R Durbin,Undirected,50,118.83333333333333
AM Moses,T Zarin,Undirected,51,125.99999999999999
AM Moses,B Strome,Undirected,52,53.16666666666667
AM Moses,ANN Ba,Undirected,53,31.999999999999996
AM Moses,JD Forman-Kay,Undirected,55,66.53333333333333
AM Moses,JT Westwood,Undirected,59,30.0
AM Moses,AX Lu,Undirected,62,76.5
AM Moses,OZ Kraus,Undirected,63,32.5
AM Moses,I Pritišanac,Undirected,66,55.2
AM Moses,S Khan,Undirected,75,0.3333333333333333
